boq_name,brand,catalogue_code_dynamic,category,config,countries,default_image,dimensions,height,hsn_code,id,is_preferred,item_class,item_name,item_type,length1,lwhd_metric,model_3d,panel_color_dynamic,sku_id,sku_name,specifications,status,sub_category,t_metric,template_id,template_name,unit,width,images,thickness,type,td_document,item_style,diameter,space_tag,us_dimensions,Selling Price,us_specifications
GRID CEILING 200X200,Sonidoa,PLUSNESS,ACOUSTIC,Grid,IN,https://s3-dms-prod.flipspaces.app/3e32f104-86e9-4d31-b6ef-8c7955c2c9a2,1200mm (L) x 1200mm (W) x 150mm (H),150,39259090,6489e4bb-b81a-4848-8bd8-eec0ed8b6de0,TRUE,P1,GRID,product,1200,mm,1c118acf-d45a-4faa-90e6-7ee13585aca7,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-591869,ACOUSTIC CEILING GRID Grid Sonidoa GRID CEILING 200X200 PLUSNESS 1200mm (L) x 1200mm (W) x 150mm (H),"Supply and Installation of Sonidoa 9mm V-Grooving PET Acoustic Plusness Ceiling Lattice
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 Density: 1750 GSM
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 Qualified for Green Building certification.",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,1200,,,,,,,,,640,
GRID CEILING 200X200,Sonidoa,LIBRA EDGE,ACOUSTIC,Grid,IN,https://s3-dms-prod.flipspaces.app/502ab293-71a9-4c61-8ad4-67eb6e2c7170,1200mm (L) x 1200mm (W) x 150mm (H),150,39259090,bde351b5-4696-4606-9835-2bd839e3530b,TRUE,P1,GRID,product,1200,mm,99513d60-4546-45d3-ab99-047dfb968d5d,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-824979,ACOUSTIC CEILING GRID Grid Sonidoa GRID CEILING 200X200 LIBRA EDGE 1200mm (L) x 1200mm (W) x 150mm (H),"Supply and Installation of Sonidoa 9mm V-Grooving PET Acoustic Libra Edge Ceiling Lattice
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 Density: 1750 GSM
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 Qualified for Green Building certification.",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,1200,,,,,,,,,640,
LEAF ACOUSTIC SHEET,Sonidoa,,ACOUSTIC,Bloc,IN,https://s3-dms-prod.flipspaces.app/cff40183-c45f-43cc-a9b1-8981b09564ea,1060mm (L) x 560mm (W) x 9mm (T),,39259090,955fdd00-4615-4f8b-a87c-13fe18e3ad30,TRUE,P1,BLOC,product,1060,mm,e1a81e0b-f55c-4c55-8d14-5a2add48545a,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-374798,ACOUSTIC CEILING BLOC LEAF ACOUSTIC SHEET Bloc Sonidoa LEAF ACOUSTIC SHEET 1060mm (L) x 560mm (W) x 9mm (T),"Supply of Sonidoa Acoustic Leaf made of 9mm PET Acoustic Sheets
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 Density: 1750 GSM, ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 Qualified for Green Building certification.",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,NOS,560,,9,LEAF ACOUSTIC SHEET,,,,,,4930,
CEILING LATTICE,Sonidoa,ARENA,ACOUSTIC,Baffle,IN,https://s3-dms-prod.flipspaces.app/0cbd7426-618c-43be-986e-91842eef1062,584mm (L) x 110mm (W) x 9mm (T),,39259090,b3ec4a22-c262-43bf-ad59-d922e4f2a78e,TRUE,P1,BAFFLE,product,584,mm,e131b220-9e00-458f-889e-376bb1da7526,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-756955,ACOUSTIC CEILING BAFFLE Baffle Sonidoa CEILING LATTICE ARENA 584mm (L) x 110mm (W) x 9mm (T),"Supply and Installation of Sonidoa 9mm V-Grooving PET Acoustic Arena Ceiling Lattice 
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 Density: 1750 GSM
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 Qualified for Green Building certification.",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,110,,9,,,,,,,840,
CEILING LATTICE,Sonidoa,PATH WAVES,ACOUSTIC,Baffle,IN,https://s3-dms-prod.flipspaces.app/70ec4ab2-de35-46be-8742-c2b9086a7ccc,584mm (L) x 110mm (W) x 9mm (T),,39259090,67b12e0d-2954-4bc1-bee9-2f6fe9cdfe97,TRUE,P1,BAFFLE,product,584,mm,d48f0a8c-77a0-43ad-8c5c-ffaf365c039c,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-363758,ACOUSTIC CEILING BAFFLE Baffle Sonidoa CEILING LATTICE PATH WAVES 584mm (L) x 110mm (W) x 9mm (T),"Supply and Installation of Sonidoa 9mm V-Grooving PET Acoustic Path Waves Ceiling Lattice
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 Density: 1750 GSM
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 Qualified for Green Building certification.",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,110,,9,,,,,,,840,
LINEAR BAFFLE,Sonidoa,RAFFLE,ACOUSTIC,Baffle,IN,https://s3-dms-prod.flipspaces.app/299cf20c-d426-42e5-897d-5c5bc910b458,2400mm (L) x 150mm (W) x 9mm (T),,39259090,5b006b59-8acd-42c5-84a3-325f9b8e11d7,TRUE,P1,BAFFLE,product,2400,mm,5bc2c9f0-4583-490f-a42d-73cce45f0f95,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-424360,ACOUSTIC CEILING BAFFLE Baffle Sonidoa LINEAR BAFFLE RAFFLE 2400mm (L) x 150mm (W) x 9mm (T),"Supply and Installation of Sonidoa 9mm V-Grooving PET Acoustic Raffle Ceiling Lattice
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 Density: 1750 GSM
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 Qualified for Green Building certification.",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,150,,9,,,,,,,640,
LINEAR BAFFLE,Sonidoa,FLUTED,ACOUSTIC,Baffle,IN,https://s3-dms-prod.flipspaces.app/af4da1ff-a993-4a4b-bb6f-7b5dd123650b,1200mm (L) x 250mm (W) x 9mm (T),,39259090,243bc28c-1d17-4ea2-8a9b-c9b059a2f2c2,TRUE,P1,BAFFLE,product,1200,mm,45c6dc45-ba48-452f-a1e9-256c4e04b7cb,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-224732,ACOUSTIC CEILING BAFFLE Baffle Sonidoa LINEAR BAFFLE FLUTED 1200mm (L) x 250mm (W) x 9mm (T),"Supply and Installation of SonidoaBaffles Made of 9mm PET Acoustic Panel Fluted Ceiling Baffles
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 Density: 1750 GSM
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 Qualified for Green Building certification.",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,250,,9,,,,,,,640,
LINEAR BAFFLE,Sonidoa,GEOSTRIPE,ACOUSTIC,Baffle,IN,https://s3-dms-prod.flipspaces.app/e3fe1b72-12db-4448-bbcc-2aa4e41edcca,600mm (L) x 600mm (W) x 150mm (T),,39259090,198dea34-38de-4ab8-9234-5dc5bd42a71b,TRUE,P1,BAFFLE,product,600,mm,27c25cbc-98c1-48b9-917d-68b585891859,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-536515,ACOUSTIC CEILING BAFFLE Baffle Sonidoa LINEAR BAFFLE GEOSTRIPE 600mm (L) x 600mm (W) x 150mm (T),"Supply and Installation of Sonidoa Baffles Made of 9mm PET Acoustic Panel Geostripe Ceiling Baffles dual shade
 
 100% Polyethylene Terephthalate (PET)
 
 Density: 1750 GSM
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 Qualified for Green Building certification.
 
 1 set has 6 baffles (each baffle size- 600 x 150 x 27 mm)",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SET,600,,150,,,,,,,6500,
WAVE BAFFLE,Sonidoa,GLOBUE,ACOUSTIC,Baffle,IN,https://s3-dms-prod.flipspaces.app/31064e8d-cb8b-4f50-87fc-a7458c07af85,2400mm (L) x 275mm (W) x 9mm (T),,39259090,b11ac1af-ec6c-4613-ad8d-9437b89c6097,TRUE,P1,BAFFLE,product,2400,mm,0bda654a-5fc2-449b-a7d2-cf0bff03c837,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-551490,ACOUSTIC CEILING BAFFLE Baffle Sonidoa WAVE BAFFLE GLOBUE 2400mm (L) x 275mm (W) x 9mm (T),"Supply and Installation of Sonidoa Baffles Made of 9mm PET Acoustic Panel Globue Ceiling Baffles multiple shades
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 Density: 1750 GSM
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 Qualified for Green Building certification.",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,NOS,275,,9,,,,,,,3260,
V BAFFLE,Sonidoa,ARRAY,ACOUSTIC,Baffle,IN,https://s3-dms-prod.flipspaces.app/c6eefbb6-0e7d-4332-a5c9-4914808734aa,2400mm (L) x 200mm (W) x 50mm (T),,39259090,fb5fbfef-aa12-4204-a8b9-c99d85feaf26,TRUE,P1,BAFFLE,product,2400,mm,cbcdb4b4-ce75-4022-9255-7f2ffb0c749d,SONIDOA COLOR SWATCHES,P-CEI-DEC-ACO-873921,ACOUSTIC CEILING BAFFLE Baffle Sonidoa V BAFFLE ARRAY 2400mm (L) x 200mm (W) x 50mm (T),"Supply and Installation of Sonidoa Baffles Made of 9mm PET Acoustic Panel Array Ceiling Baffles
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 Density: 1750 GSM
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 Qualified for Green Building certification.",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,NOS,200,,50,,,,,,,5640,
