boq_name,brand,category,config,countries,default_image,diameter,dimensions,height,hsn_code,id,images,is_preferred,item_class,item_name,item_type,light_temperature_dynamic,lwhd_metric,model_3d,product_color_dynamic,sku_id,sku_name,specifications,status,sub_category,t_metric,template_id,template_name,type,unit,length1,width,thickness,us_dimensions,us_specifications,Selling Price
NOVA - ACOUSTIC INTERLOCK PENDANT LIGHT,Sonidoa,ACOUSTIC,CYLINDER,IN,https://s3-dms-prod.flipspaces.app/f0b02473-ee94-4750-b97a-6c30b692e6fe,300,400mm (H) x 300mm (D),400,94054200,45da16a8-4ba7-4c77-9edb-dae638825846,"https://s3-dms-prod.flipspaces.app/3ee1b3ab-e5de-4f44-94a6-75d9c09f7374,https://s3-dms-prod.flipspaces.app/a7463876-c705-4a9b-b6d9-abe9f65613e3",TRUE,P1,PENDANT LIGHT,product,KELVIN,mm,c1f38101-c1b8-45ac-9dd2-aee9d30a261b,SONIDOA COLOR SWATCHES,P-LIG-ACO-PEN-546851,ACOUSTIC LIGHTS PENDANT LIGHT SMALL PENDANT CYLINDER Sonidoa NOVA - ACOUSTIC INTERLOCK PENDANT LIGHT 400mm (H) x 300mm (D),"Supply and Installation of Sonidoa 9mm V-Grooving Interlocking PET Acoustic Nova Lighting
 
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 
 Density: 1750 GSM
 
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 
 Qualified for Green Building certification
 
 
 
 CCT: 3000K/4000K/5700K, ON/OFF
 
 
 
 CRI>80, wattage: 15W",active,LIGHTS,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_LIGHTING_ACOUSTIC LIGHTS,SMALL PENDANT,NOS,,,,,,10710
GAMMA - ACOUSTIC INTERLOCK PENDANT LIGHT,Sonidoa,ACOUSTIC,FLOWER,IN,https://s3-dms-prod.flipspaces.app/47b2a722-6411-4363-aea5-bcc3dd300a15,400,200mm (H) x 400mm (D),200,94054200,f2db6917-66d7-4958-88b5-add544b1f13f,"https://s3-dms-prod.flipspaces.app/547d26b0-6fcf-4c54-a2a6-36ef718185c5,https://s3-dms-prod.flipspaces.app/bbf831a9-eb6f-483c-a5aa-74709cc58994",TRUE,P1,PENDANT LIGHT,product,KELVIN,mm,cdd3b47e-439f-4ed2-b84f-41ad124d9a75,SONIDOA COLOR SWATCHES,P-LIG-ACO-PEN-164231,ACOUSTIC LIGHTS PENDANT LIGHT SMALL PENDANT FLOWER Sonidoa GAMMA - ACOUSTIC INTERLOCK PENDANT LIGHT 200mm (H) x 400mm (D),"Supply and Installation of Sonidoa 9mm V-Grooving Interlocking PET Acoustic Gamma Lighting,
 
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 
 Density: 1750 GSM, ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 
 Qualified for Green Building certification
 
 
 
 CCT: 3000K/4000K/5700K, ON/OFF
 
 
 
 CRI>80, wattage: 10W",active,LIGHTS,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_LIGHTING_ACOUSTIC LIGHTS,SMALL PENDANT,NOS,,,,,,10710
BASIN - MOULDED ACOUSTIC LIGHT,Sonidoa,ACOUSTIC,ROUND,IN,https://s3-dms-prod.flipspaces.app/ea55f1f8-1e0c-4ec4-a1ce-6fc867fd781c,750,250mm (H) x 750mm (D),250,94054200,2376ef68-1c4f-4469-a4dd-9da7c43aa60f,"https://s3-dms-prod.flipspaces.app/bc7c5c5e-7507-4525-9384-d6d1feb22a08,https://s3-dms-prod.flipspaces.app/37f923d0-5a07-4f14-9cfd-839911d5c5a4",TRUE,P1,MOULDED LIGHT,product,KELVIN,mm,ddbde2c6-e580-4dbe-aa69-1dd0b749ce33,SONIDOA COLOR SWATCHES,P-LIG-ACO-MOU-846523,ACOUSTIC LIGHTS MOULDED LIGHT CEILING SUSPENDED LIGHT ROUND Sonidoa BASIN - MOULDED ACOUSTIC LIGHT 250mm (H) x 750mm (D),"Supply of Sonidoa THERMOFORMED PET Acoustic Basin Lighting
 
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies.
 
 
 
 Qualified for Green Building certification
 
 
 
 CCT: 3000K/4000K/5700K, ON/OFF
 
 
 
 CRI>80, Wattage: 30W",active,LIGHTS,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_LIGHTING_ACOUSTIC LIGHTS,CEILING SUSPENDED LIGHT,NOS,,,,,,25000
PAC SLIME - MOULDED ACOUSTIC LIGHT,Sonidoa,ACOUSTIC,ROUND,IN,https://s3-dms-prod.flipspaces.app/a71c1640-134f-4745-a58a-5b556ad331e4,300,250mm (H) x 300mm (D),250,94054200,53d37641-bafe-4c13-86f8-1a9ad8daf82e,"https://s3-dms-prod.flipspaces.app/09f4a1cf-8291-4a6c-a0e4-efe6d018bde4,https://s3-dms-prod.flipspaces.app/50e1d349-1e23-478b-90d6-b8020fb3a0d5",TRUE,P1,MOULDED LIGHT,product,KELVIN,mm,18c48ab0-7b33-4860-9e4a-b8a3c86dda11,SONIDOA COLOR SWATCHES,P-LIG-ACO-MOU-630200,ACOUSTIC LIGHTS MOULDED LIGHT MEDIUM / LARGE PENDANT ROUND Sonidoa PAC SLIME - MOULDED ACOUSTIC LIGHT 250mm (H) x 300mm (D),"Supply of Sonidoa THERMOFORMED PET Acoustic Pac Slime Lighting
 
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 
 Qualified for Green Building certification
 
 
 
 CCT: 3000K/4000K/5700K, ON/OFF
 
 
 
 CRI>80, Wattage: 12W LED Bulb",active,LIGHTS,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_LIGHTING_ACOUSTIC LIGHTS,MEDIUM / LARGE PENDANT,NOS,,,,,,10710
CURRICULAR - ACOUSTIC PENDANT LIGHT,Sonidoa,ACOUSTIC,TRUNCATED CONE,IN,https://s3-dms-prod.flipspaces.app/ae109779-12c1-4372-832c-970df323cc35,,1220mm (L) x 2440mm (W),,94054200,2489053c-d04e-4704-a7eb-6fba09aedd25,"https://s3-dms-prod.flipspaces.app/b559d6dc-8dc4-4494-9c4e-46235a112bba,https://s3-dms-prod.flipspaces.app/82d44051-8579-4bb0-aef3-162cfb5da40b",TRUE,P1,PENDANT LIGHT,product,KELVIN,mm,34dfebe3-ee31-496d-8949-1094484c5c8a,SONIDOA COLOR SWATCHES,P-LIG-ACO-PEN-486419,ACOUSTIC LIGHTS PENDANT LIGHT MEDIUM / LARGE PENDANT TRUNCATED CONE Sonidoa CURRICULAR - ACOUSTIC PENDANT LIGHT 1220mm (L) x 2440mm (W),"Supply and Installation of Sonidoa 9mm V-Grooving PET Acoustic Curricular Lighting
 
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 
 Density: 1750 GSM
 
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 
 Qualified for Green Building certification
 
 
 
 CCT: 3000K/4000K/5700K, ON/OFF
 
 
 
 CRI>80",active,LIGHTS,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_LIGHTING_ACOUSTIC LIGHTS,MEDIUM / LARGE PENDANT,NOS,1220,2440,,,,33570
FALLON - ACOUSTIC PENDANT LIGHT,Sonidoa,ACOUSTIC,FLOWER CONE,IN,https://s3-dms-prod.flipspaces.app/6df5d81d-2136-4243-8029-3340a08c3395,450,400mm (H) x 450mm (D),400,94054200,9088d2d3-b8a8-4df3-afc4-9a00562bbec9,"https://s3-dms-prod.flipspaces.app/66e61ae5-876c-483b-8564-b87da3f66edd,https://s3-dms-prod.flipspaces.app/0f1ba9aa-d30a-4035-b43d-b3716d9f0d95",TRUE,P1,PENDANT LIGHT,product,KELVIN,mm,cec97438-8cd8-4126-8900-0ac97b447d33,SONIDOA COLOR SWATCHES,P-LIG-ACO-PEN-280123,ACOUSTIC LIGHTS PENDANT LIGHT MEDIUM / LARGE PENDANT FLOWER CONE Sonidoa FALLON - ACOUSTIC PENDANT LIGHT 400mm (H) x 450mm (D),"Supply of Sonidoa V-Grooving PET Acoustic Fallon Lighting made of 9mm
 
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 
 Density: 1750 GSM
 
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 
 Qualified for Green Building certification. 
 
 
 
 CCT: 3000K/4000K/5700K, ON/OFF
 
 
 
 CRI>80, wattage: 15W LED",active,LIGHTS,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_LIGHTING_ACOUSTIC LIGHTS,MEDIUM / LARGE PENDANT,NOS,,,,,,10710
BREEZE SQUARE - ACOUSTIC LINEAR LIGHT,Sonidoa,ACOUSTIC,SQUARE,IN,https://s3-dms-prod.flipspaces.app/7a183c20-668f-4ac7-a97f-1b27be1e6e92,,1200mm (L) x 1200mm (W) x 50mm (T),,94054200,b02eb011-d0dc-40de-b776-8b23ed0f9687,"https://s3-dms-prod.flipspaces.app/9b2b7460-031b-4240-bf3d-9ff929c6fe85,https://s3-dms-prod.flipspaces.app/875f16d0-7ea9-4f28-aeb3-499b0ad895f7",TRUE,P1,LINEAR LIGHT,product,KELVIN,mm,248b5283-1c5b-4c5b-97c3-bd6abe568e0f,SONIDOA COLOR SWATCHES,P-LIG-ACO-ACO-934933,ACOUSTIC LIGHTS LINEAR LIGHT CEILING SUSPENDED LIGHT SQUARE Sonidoa BREEZE SQUARE - ACOUSTIC LINEAR LIGHT 1200mm (L) x 1200mm (W) x 50mm (T),"Supply of Sonidoa THERMOFORMED PET Acoustic Breeze Lighting Egg Board
 
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 
 Qualified for Green Building certification
 
 
 
 CCT: 3000K/4000K/5700K, ON/OFF
 
 
 
 CRI>80, Wattage: 50W",active,LIGHTS,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_LIGHTING_ACOUSTIC LIGHTS,CEILING SUSPENDED LIGHT,NOS,1200,1200,50,,,78290
BREEZE RECTANGLE - ACOUSTIC LINEAR LIGHT,Sonidoa,ACOUSTIC,RECTANGLE,IN,https://s3-dms-prod.flipspaces.app/7a183c20-668f-4ac7-a97f-1b27be1e6e92,,1200mm (L) x 600mm (W) x 50mm (T),,94054200,6d5eaa6e-536e-4211-b693-3b4dbabfcdb8,"https://s3-dms-prod.flipspaces.app/605d77ce-fe18-444c-9c93-481d741a18dd,https://s3-dms-prod.flipspaces.app/4c2ad921-7656-4903-a61f-b09a1e2af2e1",TRUE,P1,LINEAR LIGHT,product,KELVIN,mm,25300431-2e43-4c76-950e-54da578fd004,SONIDOA COLOR SWATCHES,P-LIG-ACO-ACO-792251,ACOUSTIC LIGHTS LINEAR LIGHT CEILING SUSPENDED LIGHT RECTANGLE Sonidoa BREEZE RECTANGLE - ACOUSTIC LINEAR LIGHT 1200mm (L) x 600mm (W) x 50mm (T),"Supply of Sonidoa THERMOFORMED PET Acoustic Breeze Lighting Egg Board
 
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 
 Qualified for Green Building certification
 
 
 
 CCT: 3000K/4000K/5700K, ON/OFF
 
 
 
 CRI>80, Wattage: 35W",active,LIGHTS,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_LIGHTING_ACOUSTIC LIGHTS,CEILING SUSPENDED LIGHT,NOS,1200,600,50,,,51000
BREEZE SQUARE - ACOUSTIC LINEAR LIGHT,Sonidoa,ACOUSTIC,SQUARE,IN,https://s3-dms-prod.flipspaces.app/7a183c20-668f-4ac7-a97f-1b27be1e6e92,,600mm (L) x 600mm (W) x 50mm (T),,94054200,b448f84b-980b-497e-a21e-ed6a177f078a,"https://s3-dms-prod.flipspaces.app/f1c0cd4e-adea-4a02-a4b0-9e604001f17a,https://s3-dms-prod.flipspaces.app/721533a1-e8e6-4a8b-b8de-4f93cf7a3d28",TRUE,P1,LINEAR LIGHT,product,KELVIN,mm,28a2b79a-5932-4bc0-ac60-c5763aa44279,SONIDOA COLOR SWATCHES,P-LIG-ACO-ACO-689190,ACOUSTIC LIGHTS LINEAR LIGHT CEILING SUSPENDED LIGHT SQUARE Sonidoa BREEZE SQUARE - ACOUSTIC LINEAR LIGHT 600mm (L) x 600mm (W) x 50mm (T),"Supply of Sonidoa THERMOFORMED PET Acoustic Breeze Lighting Egg Board
 
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 
 Qualified for Green Building certification
 
 
 
 CCT: 3000K/4000K/5700K, ON/OFF
 
 
 
 CRI>80, Wattage: 25W",active,LIGHTS,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_LIGHTING_ACOUSTIC LIGHTS,CEILING SUSPENDED LIGHT,NOS,600,600,50,,,35000
DEXEN - ACOUSTIC LINEAR LIGHT,Sonidoa,ACOUSTIC,ROUND,IN,https://s3-dms-prod.flipspaces.app/4b4375f8-1024-4834-906f-f9c6b1686881,1200,1200mm (D) x 50mm (T),,94054200,65874ad4-a5f9-4836-aa7a-3a06909f178b,"https://s3-dms-prod.flipspaces.app/e52e9687-9d5a-4b0f-9115-5dd6c6800568,https://s3-dms-prod.flipspaces.app/63e9dd08-2526-45b3-9225-daf3db30e0d3",TRUE,P1,LINEAR LIGHT,product,KELVIN,mm,bf758d71-6dc0-46a9-a2df-fe284eb6dbec,SONIDOA COLOR SWATCHES,P-LIG-ACO-ACO-314564,ACOUSTIC LIGHTS LINEAR LIGHT CEILING SUSPENDED LIGHT ROUND Sonidoa DEXEN - ACOUSTIC LINEAR LIGHT 1200mm (D) x 50mm (T),"Supply of Sonidoa THERMOFORMED PET Acoustic Dexen Lighting
 
 
 
 100% Polyethylene Terephthalate (PET)
 
 
 
 ASTM E84 Class B Fire Rated, Low VOC, NRC Certificate and Testing 100Hz to 5000Hz and Response on various frequencies
 
 
 
 Qualified for Green Building certification
 
 
 
 CCT: 3000K/4000K/5700K, ON/OFF
 
 
 
 CRI>80, Wattage: 40W",active,LIGHTS,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_LIGHTING_ACOUSTIC LIGHTS,CEILING SUSPENDED LIGHT,NOS,,,50,,,78290
